time_rounded,Open,High,Low,Close,Volume
2024-07-09 10:40:00,8.0,8.0,7.99,8.0,1461
2024-07-09 10:41:00,7.99,8.0,7.99,7.99,1659
2024-07-09 10:42:00,7.99,8.0,7.99,8.0,2139
2024-07-09 10:43:00,7.99,8.0,7.96,7.96,5131
2024-07-09 10:44:00,7.97,7.97,7.96,7.96,2206
2024-07-09 10:45:00,7.96,7.97,7.96,7.96,4071
2024-07-09 10:46:00,7.97,7.97,7.96,7.97,3109
2024-07-09 10:47:00,7.96,7.97,7.96,7.96,2783
2024-07-09 10:48:00,7.96,7.97,7.96,7.97,1499
2024-07-09 10:49:00,7.97,7.97,7.96,7.97,1678
2024-07-09 10:50:00,7.97,7.99,7.97,7.98,9928
2024-07-09 10:51:00,7.98,7.99,7.98,7.99,2200
2024-07-09 10:52:00,7.98,7.99,7.98,7.98,1058
2024-07-09 10:53:00,7.98,7.99,7.98,7.98,1455
