time_rounded,Open,High,Low,Close,Volume
2024-07-13 00:03:00,8.0,8.01,8.0,8.0,1078
2024-07-13 00:04:00,8.0,8.01,7.97,7.97,16339
2024-07-13 00:05:00,7.97,7.98,7.96,7.96,16776
2024-07-13 00:06:00,7.96,7.97,7.95,7.96,2108
2024-07-13 00:07:00,7.96,7.97,7.95,7.97,2849
2024-07-13 00:08:00,7.96,7.97,7.94,7.95,2596
2024-07-13 00:09:00,7.96,7.97,7.92,7.92,8156
2024-07-13 00:10:00,7.93,7.94,7.91,7.92,15952
2024-07-13 00:11:00,7.93,7.94,7.92,7.94,18287
2024-07-13 00:12:00,7.93,7.94,7.92,7.93,16767
2024-07-13 00:13:00,7.93,7.93,7.88,7.88,7902
2024-07-13 00:14:00,7.89,7.89,7.85,7.85,11013
2024-07-13 00:15:00,7.85,7.86,7.83,7.84,6204
2024-07-13 00:16:00,7.84,7.84,7.82,7.84,4953
