time_rounded,Open,High,Low,Close,Volume
2024-07-10 18:34:00,8.0,8.0,8.0,8.0,157
2024-07-10 18:36:00,8.0,8.0,7.99,8.0,3490
2024-07-10 18:38:00,7.99,8.0,7.99,8.0,467
2024-07-10 18:40:00,7.99,8.0,7.99,8.0,1708
2024-07-10 18:42:00,8.0,8.0,7.99,8.0,3794
2024-07-10 18:44:00,8.0,8.0,7.99,7.99,2391
2024-07-10 18:46:00,8.0,8.0,7.99,8.0,1968
2024-07-10 18:48:00,7.99,8.0,7.99,8.0,2161
2024-07-10 18:50:00,8.0,8.0,8.0,8.0,288
2024-07-10 18:54:00,7.99,8.0,7.99,7.99,162
2024-07-10 18:56:00,7.99,8.0,7.99,8.0,924
2024-07-10 18:58:00,8.0,8.0,7.99,8.0,2714
2024-07-10 19:00:00,7.99,8.0,7.99,8.0,788
2024-07-10 19:02:00,8.0,8.0,7.99,7.99,448
2024-07-10 19:04:00,7.99,8.0,7.98,8.0,3805
2024-07-10 19:06:00,8.0,8.0,7.99,8.0,3422
2024-07-10 19:08:00,8.0,8.0,8.0,8.0,146
2024-07-10 19:10:00,8.0,8.0,8.0,8.0,97
2024-07-10 19:14:00,7.97,7.99,7.97,7.97,1727
2024-07-10 19:16:00,7.98,7.99,7.97,7.97,2132
2024-07-10 19:18:00,7.98,7.99,7.98,7.98,979
2024-07-10 19:20:00,7.98,7.98,7.95,7.95,1987
2024-07-10 19:22:00,7.96,7.98,7.96,7.98,3638
2024-07-10 19:24:00,7.98,7.98,7.97,7.97,2601
2024-07-10 19:26:00,7.97,7.99,7.96,7.97,2741
2024-07-10 19:28:00,7.98,7.98,7.97,7.98,938
2024-07-10 19:30:00,7.98,7.98,7.97,7.97,1487
