time_rounded,Open,High,Low,Close,Volume
2024-07-05 21:38:00,7.96,7.96,7.96,7.96,1135
2024-07-05 21:40:00,7.96,7.96,7.96,7.96,5149
2024-07-05 21:42:00,7.96,7.96,7.96,7.96,250
2024-07-05 21:44:00,7.96,7.97,7.96,7.97,5539
2024-07-05 21:46:00,7.97,7.97,7.97,7.97,15031
2024-07-05 21:48:00,7.97,7.98,7.97,7.98,11164
2024-07-05 21:50:00,7.98,7.98,7.98,7.98,3623
2024-07-05 21:52:00,7.98,7.98,7.98,7.98,3905
2024-07-05 21:54:00,7.98,7.99,7.98,7.99,3875
2024-07-05 21:56:00,7.99,7.99,7.99,7.99,1619
2024-07-05 21:58:00,7.99,7.99,7.99,7.99,3514
2024-07-05 22:00:00,7.99,7.99,7.99,7.99,2708
2024-07-05 22:02:00,7.99,7.99,7.99,7.99,1706
2024-07-05 22:04:00,7.99,7.99,7.99,7.99,1563
2024-07-05 22:06:00,7.99,7.99,7.99,7.99,1129
2024-07-05 22:08:00,7.99,7.99,7.99,7.99,2540
2024-07-05 22:10:00,7.99,8.0,7.99,8.0,8299
2024-07-05 22:12:00,8.0,8.0,8.0,8.0,4212
2024-07-05 22:14:00,8.0,8.0,8.0,8.0,559
2024-07-05 22:16:00,8.0,8.0,8.0,8.0,27
2024-07-05 22:18:00,8.0,8.0,8.0,8.0,1617
2024-07-05 22:20:00,8.0,8.0,8.0,8.0,4055
2024-07-05 22:22:00,8.0,8.0,8.0,8.0,622
2024-07-05 22:24:00,8.0,8.0,8.0,8.0,294
2024-07-05 22:26:00,8.0,8.0,8.0,8.0,1452
2024-07-05 22:28:00,8.0,8.0,8.0,8.0,4531
2024-07-05 22:30:00,8.0,8.0,8.0,8.0,2660
2024-07-05 22:32:00,8.0,8.0,8.0,8.0,4482
2024-07-05 22:34:00,8.0,8.01,8.0,8.01,4426
2024-07-05 22:36:00,8.01,8.01,8.01,8.01,533
2024-07-05 22:38:00,8.01,8.01,8.01,8.01,5096
2024-07-05 22:40:00,8.01,8.02,8.01,8.02,12253
2024-07-05 22:42:00,8.02,8.02,8.02,8.02,2499
2024-07-05 22:44:00,8.02,8.02,8.02,8.02,4290
2024-07-05 22:46:00,8.02,8.02,8.02,8.02,5950
2024-07-05 22:48:00,8.02,8.02,8.02,8.02,5905
2024-07-05 22:50:00,8.02,8.03,8.02,8.03,26292
2024-07-05 22:52:00,8.03,8.03,7.95,7.95,20175
2024-07-05 22:54:00,7.95,8.01,7.95,8.01,52830
2024-07-05 22:56:00,8.0,8.01,8.0,8.0,1342
