time_rounded,Open,High,Low,Close,Volume
2024-07-03 20:16:15,8.0,8.0,8.0,8.0,100
2024-07-03 20:16:45,7.99,8.0,7.99,8.0,328
2024-07-03 20:17:00,7.99,7.99,7.99,7.99,105
2024-07-03 20:17:15,7.99,8.0,7.99,8.0,2030
2024-07-03 20:17:30,7.99,8.0,7.99,7.99,2434
2024-07-03 20:18:00,8.02,8.02,8.02,8.02,10000
2024-07-03 20:18:15,8.02,8.02,8.02,8.02,8691
2024-07-03 20:18:30,7.98,7.98,7.98,7.98,10000
2024-07-03 20:18:45,7.95,8.03,7.95,8.03,12750
2024-07-03 20:19:00,8.03,8.03,8.01,8.01,1441
2024-07-03 20:19:15,8.01,8.03,8.01,8.01,360
2024-07-03 20:19:30,8.01,8.03,8.01,8.03,514
2024-07-03 20:19:45,8.03,8.03,8.01,8.03,559
2024-07-03 20:20:00,8.03,8.03,8.01,8.01,407
2024-07-03 20:20:15,8.01,8.03,8.01,8.03,280
2024-07-03 20:20:45,8.07,8.07,8.07,8.07,339
2024-07-03 20:21:00,8.03,8.03,8.01,8.02,4467
2024-07-03 20:21:15,8.01,8.03,8.0,8.01,6068
2024-07-03 20:21:30,8.0,8.01,8.0,8.0,2497
2024-07-03 20:21:45,8.0,8.01,8.0,8.01,375
